type of time series,type of anomalies,shock magnitude,temporal method,spatial method,auc
trend_seasonal,point,3,NN,laws,0.9710929116161616
trend_seasonal,point,3,NN,no_laws,0.897909446969697
trend_seasonal,point,3,outlier_test,laws,0.9660609936868687
trend_seasonal,point,3,outlier_test,no_laws,0.8947769684343434
trend_seasonal,collective,3,NN,laws,0.7173327853535352
trend_seasonal,collective,3,NN,no_laws,0.6834623358585858
trend_seasonal,collective,3,outlier_test,laws,0.6090659633838383
trend_seasonal,collective,3,outlier_test,no_laws,0.5910946654040404
trend_seasonal,point,2,NN,laws,0.9196491982323232
trend_seasonal,point,2,NN,no_laws,0.779099744949495
trend_seasonal,point,2,outlier_test,laws,0.8647583623737374
trend_seasonal,point,2,outlier_test,no_laws,0.7244354911616162
trend_seasonal,collective,2,NN,laws,0.6737943497474747
trend_seasonal,collective,2,NN,no_laws,0.5038806590909091
trend_seasonal,collective,2,outlier_test,laws,0.5875100290404041
trend_seasonal,collective,2,outlier_test,no_laws,0.5380203396464647
trend_seasonal,point,1,NN,laws,0.7154321628787879
trend_seasonal,point,1,NN,no_laws,0.6143953952020202
trend_seasonal,point,1,outlier_test,laws,0.621489731060606
trend_seasonal,point,1,outlier_test,no_laws,0.5968474747474748
trend_seasonal,collective,1,NN,laws,0.5834775492424242
trend_seasonal,collective,1,NN,no_laws,0.5581692083333334
trend_seasonal,collective,1,outlier_test,laws,0.48431117171717175
trend_seasonal,collective,1,outlier_test,no_laws,0.5190187727272727
iid_noise,point,3,NN,laws,0.9820054078282828
iid_noise,point,3,NN,no_laws,0.9242154507575757
iid_noise,point,3,outlier_test,laws,0.9939274154040404
iid_noise,point,3,outlier_test,no_laws,0.9612292348484849
iid_noise,collective,3,NN,laws,0.9921473370923364
iid_noise,collective,3,NN,no_laws,0.9551464383603426
iid_noise,collective,3,outlier_test,laws,0.99193193590763
iid_noise,collective,3,outlier_test,no_laws,0.9502636363779786
iid_noise,point,2,NN,laws,0.9551609393939393
iid_noise,point,2,NN,no_laws,0.838267494949495
iid_noise,point,2,outlier_test,laws,0.9635794482323232
iid_noise,point,2,outlier_test,no_laws,0.8511704343434343
iid_noise,collective,2,NN,laws,0.9566809653927706
iid_noise,collective,2,NN,no_laws,0.8461084418227485
iid_noise,collective,2,outlier_test,laws,0.9607963296605747
iid_noise,collective,2,outlier_test,no_laws,0.8390586860422556
iid_noise,point,1,NN,laws,0.7682302295283276
iid_noise,point,1,NN,no_laws,0.6270656995054767
iid_noise,point,1,outlier_test,laws,0.7654656882332308
iid_noise,point,1,outlier_test,no_laws,0.6314897528359737
iid_noise,collective,1,NN,laws,0.77310490737118
iid_noise,collective,1,NN,no_laws,0.6445072079988725
iid_noise,collective,1,outlier_test,laws,0.7589380868840873
iid_noise,collective,1,outlier_test,no_laws,0.6337949957613926
ar,point,3,NN,laws,0.9867933636363636
ar,point,3,NN,no_laws,0.9446367310606061
ar,point,3,outlier_test,laws,0.9899116767676768
ar,point,3,outlier_test,no_laws,0.9441856300505049
ar,collective,3,NN,laws,0.9216956190890886
ar,collective,3,NN,no_laws,0.8114340809794864
ar,collective,3,outlier_test,laws,0.9124679869455103
ar,collective,3,outlier_test,no_laws,0.7865301188282512
ar,point,2,NN,laws,0.9567703420298187
ar,point,2,NN,no_laws,0.8431673185292905
ar,point,2,outlier_test,laws,0.9598558250039309
ar,point,2,outlier_test,no_laws,0.8537531274412415
ar,collective,2,NN,laws,0.8276171769823639
ar,collective,2,NN,no_laws,0.6754761767657007
ar,collective,2,outlier_test,laws,0.8442452820514439
ar,collective,2,outlier_test,no_laws,0.6823801554822126
ar,point,1,NN,laws,0.7739584018199877
ar,point,1,NN,no_laws,0.6446111361800566
ar,point,1,outlier_test,laws,0.7655645250314915
ar,point,1,outlier_test,no_laws,0.6369733343699744
ar,collective,1,NN,laws,0.658613061868687
ar,collective,1,NN,no_laws,0.5825883926767677
ar,collective,1,outlier_test,laws,0.6571130669191919
ar,collective,1,outlier_test,no_laws,0.5676887398989898
